loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig23414	257	0.412451361868	172	0.383720930233	85	0.470588235294	8	41.57	52.33	24.42	47.06	34.13	35.84	13.81	13.68	nan	nan	nan	nan	nan	nan	nan	-4.00438855296222
Contig23415	347	0.564841498559	232	0.456896551724	115	0.782608695652	13	56.81	56.9	34.48	78.26	35.63	41.21	15.12	20.91	0.3	nan	nan	nan	nan	nan	nan	-4.84431575437914
Contig23418	301	0.385382059801	201	0.462686567164	100	0.23	12	38.67	47.52	45	23	36.84	45.30	18.64	24.72	nan	nan	nan	nan	nan	nan	nan	-6.16317131404794
Contig2342	1401	0.359743040685	934	0.423982869379	467	0.231263383298	17	35.97	53.32	31.48	23.13	41.56	54.47	21.56	28.64	0.19	100	0.22	48	0.208333333333	52	0.230769230769	1.60985126956287
Contig23426	263	0.334600760456	176	0.375	87	0.252873563218	4	33.72	42.05	32.95	25.29	32.72	39.34	12.26	16.95	nan	nan	nan	nan	nan	nan	nan	-7.13489964112556
Contig2343	700	0.338571428571	467	0.353319057816	233	0.309012875536	20	33.91	41.03	29.61	30.9	39.37	49.23	16.52	21.38	0.33	286	0.321678321678	nan	nan	286	0.321678321678	10.432795177312
Contig23437	210	0.380952380952	140	0.371428571429	70	0.4	13	38.1	40	34.29	40	35.33	36.91	16.94	16.47	nan	1110	0.415315315315	1110	0.415315315315	nan	nan	2.17871814254563
Contig23438	432	0.402777777778	288	0.430555555556	144	0.347222222222	11	40.28	54.17	31.94	34.72	44.85	47.13	23.34	21.92	0.35	40	0.3	nan	nan	40	0.3	-4.83212151870243
Contig23439	669	0.291479820628	446	0.32735426009	223	0.219730941704	8	29.15	34.08	31.39	21.97	38.27	51.76	18.62	26.15	0.2	nan	nan	nan	nan	nan	nan	-0.391130368082589
Contig2344	479	0.327766179541	320	0.35	159	0.283018867925	6	32.91	40	30	28.3	37.16	43.60	19.57	18.38	0.36	nan	nan	nan	nan	nan	nan	-3.3765337958354
Contig23444	314	0.519108280255	210	0.561904761905	104	0.432692307692	15	52.24	60	52.38	43.27	43.30	40.04	21.32	21.21	0.45	nan	nan	nan	nan	nan	nan	-4.45003342137383
Contig23445	216	0.356481481481	144	0.361111111111	72	0.347222222222	5	35.65	34.72	37.5	34.72	36.42	44.25	17.23	19.6	nan	nan	nan	nan	nan	nan	nan	-5.06177973767894
Contig23453	330	0.39696969697	220	0.454545454545	110	0.281818181818	6	39.7	49.09	41.82	28.18	39.42	46.94	18.33	20.89	0.34	nan	nan	nan	nan	nan	nan	-11.704284247681
Contig23455	200	0.395	134	0.432835820896	66	0.318181818182	7	39.9	44.78	41.79	31.82	36.23	41.43	18.49	19.06	nan	nan	nan	nan	nan	nan	nan	-8.9850874326826
Contig23471	372	0.395161290323	248	0.431451612903	124	0.322580645161	25	39.52	46.77	39.52	32.26	38.46	41.98	18.27	21.48	0.4	2664	0.260510510511	2502	0.255795363709	162	0.333333333333	9.10813442949178
Contig23479	217	0.3133640553	145	0.393103448276	72	0.152777777778	4	31.48	45.21	33.33	15.28	28.94	36.40	12.9	14.58	nan	nan	nan	nan	nan	nan	nan	-8.94971365001058
Contig2348	954	0.423480083857	636	0.429245283019	318	0.411949685535	38	42.35	50	35.85	41.19	49.25	50.53	25.08	26.39	0.23	252	0.392857142857	82	0.292682926829	170	0.441176470588	22.2548227797579
Contig23497	259	0.277992277992	173	0.28901734104	86	0.255813953488	11	27.91	33.33	24.42	25.58	34.35	41.61	15.68	20.19	nan	122	0.360655737705	nan	nan	122	0.360655737705	3.04725399388246
Contig235	756	0.392857142857	504	0.416666666667	252	0.345238095238	9	39.29	45.24	38.1	34.52	44.45	50.37	22.28	25.41	0.29	204	0.343137254902	204	0.343137254902	nan	nan	-5.94643938224802
Contig2350	261	0.463601532567	174	0.454022988506	87	0.48275862069	70	46.36	48.28	42.53	48.28	39.79	39.83	22.83	21.79	nan	322	0.329192546584	322	0.329192546584	nan	nan	52.3277249615814
Contig23500	216	0.486111111111	144	0.4375	72	0.583333333333	7	48.61	61.11	26.39	58.33	34.58	36.73	12.37	12.57	nan	nan	nan	nan	nan	nan	nan	-9.31573504466246
Contig23501	240	0.4125	160	0.40625	80	0.425	7	41.25	42.5	38.75	42.5	44.67	44.41	20.92	21.79	nan	nan	nan	nan	nan	nan	nan	-7.2393542506016
Contig23504	228	0.315789473684	152	0.368421052632	76	0.210526315789	9	31.58	43.42	30.26	21.05	32.35	36.93	15.3	16.2	nan	nan	nan	nan	nan	nan	nan	-1.58594463806478
Contig2351	273	0.432234432234	182	0.368131868132	91	0.56043956044	5	43.22	42.86	30.77	56.04	40.27	40.32	18.77	18.36	nan	nan	nan	nan	nan	nan	nan	-5.56409651126634
Contig23512	205	0.365853658537	137	0.394160583942	68	0.308823529412	3	36.76	43.48	35.29	30.88	37.18	41.55	16.36	19.1	nan	nan	nan	nan	nan	nan	nan	-10.0517174802139
Contig23514	258	0.325581395349	172	0.354651162791	86	0.267441860465	6	32.56	39.53	31.4	26.74	35.32	39.70	15.52	17.72	nan	nan	nan	nan	nan	nan	nan	-3.64708344868595
Contig23519	351	0.472934472934	234	0.397435897436	117	0.623931623932	13	47.29	53.85	25.64	62.39	43.58	46.14	19.68	20.45	0.46	nan	nan	nan	nan	nan	nan	-0.377005520574729
Contig2352	903	0.483942414175	602	0.397009966777	301	0.65780730897	14	48.39	45.18	34.22	65.78	45.76	50.65	24.01	26.31	0.25	1026	0.406432748538	1026	0.406432748538	nan	nan	0.665807811471264
Contig23520	282	0.439716312057	188	0.473404255319	94	0.372340425532	11	43.97	54.26	40.43	37.23	38.10	41.26	15.65	18.2	nan	456	0.263157894737	456	0.263157894737	nan	nan	-7.58349926252594
Contig2353	1401	0.415417558887	934	0.418629550321	467	0.408993576017	36	41.54	45.4	38.33	40.9	51.04	53.55	25.05	27.5	0.2	866	0.293302540416	540	0.233333333333	326	0.39263803681	20.9503336298893
Contig23538	207	0.386473429952	138	0.434782608696	69	0.289855072464	9	38.65	57.97	28.99	28.99	38.89	40.12	18.58	19.03	nan	172	0.418604651163	nan	nan	172	0.418604651163	-7.11925833496223
Contig2354	241	0.352697095436	161	0.416149068323	80	0.225	7	35.42	51.85	31.25	22.5	32.44	36.67	14.08	18.4	nan	nan	nan	nan	nan	nan	nan	-7.91963902501207
Contig23540	234	0.5	156	0.49358974359	78	0.512820512821	12	50	61.54	37.18	51.28	40.48	41.98	22.4	24.84	nan	76	0.447368421053	76	0.447368421053	nan	nan	-6.82392194817557
Contig23544	204	0.455882352941	136	0.419117647059	68	0.529411764706	4	45.59	57.35	26.47	52.94	40.25	36.89	19.5	17.37	nan	nan	nan	nan	nan	nan	nan	-11.0763369342886
Contig23545	725	0.304827586207	484	0.353305785124	241	0.207468879668	9	30.57	40.5	30.17	20.75	37.14	50.01	18.69	24.99	0.31	nan	nan	nan	nan	nan	nan	-0.566418608708862
Contig23552	312	0.298076923077	208	0.307692307692	104	0.278846153846	9	29.81	40.38	21.15	27.88	40.15	45.69	20.51	23.65	nan	nan	nan	nan	nan	nan	nan	1.02429615734136
Contig23553	213	0.427230046948	142	0.408450704225	71	0.464788732394	5	42.72	35.21	46.48	46.48	36.82	37.46	18.79	18.93	nan	nan	nan	nan	nan	nan	nan	-9.43130498736707
Contig23558	237	0.329113924051	158	0.329113924051	79	0.329113924051	9	32.91	34.18	31.65	32.91	39.87	43.81	18.8	20.22	nan	nan	nan	nan	nan	nan	nan	0.551875718565444
Contig2356	1444	0.346260387812	963	0.427829698858	481	0.182952182952	28	34.65	50.83	34.72	18.3	33.74	47.36	16.84	26.2	0.21	nan	nan	nan	nan	nan	nan	12.3487839969042
Contig23563	219	0.324200913242	146	0.335616438356	73	0.301369863014	4	32.42	39.73	27.4	30.14	36.18	40.48	14.47	16.65	nan	nan	nan	nan	nan	nan	nan	-4.68722349749807
Contig23566	201	0.313432835821	134	0.34328358209	67	0.253731343284	3	31.34	44.78	23.88	25.37	31.44	35.72	13.82	14.7	nan	nan	nan	nan	nan	nan	nan	-6.0270405984848
Contig2357	1376	0.38226744186	918	0.424836601307	458	0.296943231441	27	38.28	47.49	37.47	29.69	46.72	56.05	23.15	28.12	0.2	nan	nan	nan	nan	nan	nan	11.5507168636051
Contig23571	302	0.314569536424	202	0.366336633663	100	0.21	8	31.67	43.56	29.7	21	31.87	44.89	13.33	21.1	nan	nan	nan	nan	nan	nan	nan	-2.4305176893064
Contig23574	603	0.461028192371	402	0.492537313433	201	0.398009950249	51	46.1	58.21	40.3	39.8	48.52	48.56	24.49	26.05	0.28	458	0.384279475983	458	0.384279475983	nan	nan	32.1866960390476
Contig2358	834	0.419664268585	556	0.465827338129	278	0.327338129496	61	41.97	50.36	42.81	32.73	46.88	50.33	22.03	25.95	0.27	234	0.299145299145	196	0.295918367347	38	0.315789473684	42.6861956319515
Contig23583	312	0.445512820513	208	0.533653846154	104	0.269230769231	11	44.55	52.88	53.85	26.92	38.65	42.41	16.25	21.9	0.33	42	0.333333333333	nan	nan	42	0.333333333333	-8.20734664291093
Contig23587	435	0.365517241379	290	0.358620689655	145	0.379310344828	10	36.55	47.59	24.14	37.93	43.39	44.05	19.18	20.33	0.41	412	0.283980582524	102	0.196078431373	310	0.312903225806	0.103469060574042
Contig2359	642	0.38785046729	428	0.411214953271	214	0.341121495327	74	38.79	49.07	33.18	34.11	43.76	47.05	24.27	27.07	0.21	216	0.398148148148	nan	nan	216	0.398148148148	59.3613364269549
Contig23591	201	0.422885572139	134	0.470149253731	67	0.328358208955	6	42.29	52.24	41.79	32.84	39.23	43.11	17.51	18.97	nan	nan	nan	nan	nan	nan	nan	-12.4861468386476
Contig23599	909	0.529152915292	606	0.529702970297	303	0.528052805281	54	52.92	56.77	49.17	52.81	45.28	48.72	22.49	23.78	0.31	202	0.30198019802	202	0.30198019802	nan	nan	34.8285322333292
Contig236	490	0.430612244898	327	0.428134556575	163	0.435582822086	10	43.15	49.39	36.2	43.56	47.13	49.92	23.57	23.5	0.31	nan	nan	nan	nan	nan	nan	-5.6714882239742
Contig2360	621	0.375201288245	414	0.410628019324	207	0.304347826087	57	37.52	44.44	37.68	30.43	39.83	45.79	17.25	21.82	0.42	1618	0.309023485785	1358	0.290132547865	260	0.407692307692	42.4011954602489
Contig23600	249	0.510040160643	166	0.512048192771	83	0.506024096386	6	51	53.01	49.4	50.6	38.70	40.67	23.41	23.36	nan	nan	nan	nan	nan	nan	nan	-13.0057996888368
Contig23602	225	0.4	150	0.466666666667	75	0.266666666667	6	40	46.67	46.67	26.67	28.28	32.10	11.11	16.45	nan	nan	nan	nan	nan	nan	nan	-12.3506923591428
Contig23605	210	0.314285714286	140	0.357142857143	70	0.228571428571	5	31.43	32.86	38.57	22.86	33.05	41.94	13.55	17.32	nan	nan	nan	nan	nan	nan	nan	-4.80166288802263
Contig2361	549	0.386156648452	366	0.398907103825	183	0.360655737705	6	38.62	53.55	26.23	36.07	44.20	46.71	21.68	23.61	0.34	nan	nan	nan	nan	nan	nan	-7.52528434062435
Contig23610	735	0.496598639456	490	0.414285714286	245	0.661224489796	14	49.66	49.8	33.06	66.12	48.81	53.91	23.64	26.84	0.22	nan	nan	nan	nan	nan	nan	-0.821295112327663
Contig23615	672	0.447916666667	448	0.46875	224	0.40625	15	44.79	53.12	40.62	40.62	45.45	47.05	21.87	22.07	0.35	196	0.377551020408	196	0.377551020408	nan	nan	-3.43531713048872
Contig23618	303	0.432343234323	202	0.440594059406	101	0.415841584158	5	43.23	57.43	30.69	41.58	42.11	42.28	18.34	17.94	0.41	nan	nan	nan	nan	nan	nan	-11.5622608261742
Contig23619	302	0.41059602649	202	0.450495049505	100	0.33	5	41.33	44.55	45.54	33	42.11	44.50	19.22	20.56	nan	nan	nan	nan	nan	nan	nan	-12.4202103929002
Contig23624	228	0.385964912281	152	0.467105263158	76	0.223684210526	7	38.6	51.32	42.11	22.37	35.74	43.74	20.25	22.67	nan	nan	nan	nan	nan	nan	nan	-11.3693498759632
Contig23626	507	0.402366863905	338	0.372781065089	169	0.461538461538	9	40.24	40.24	34.32	46.15	46.14	49.54	22.24	22.78	0.31	nan	nan	nan	nan	nan	nan	-1.93576686358214
Contig23633	300	0.36	200	0.44	100	0.2	7	36	49	39	20	34.25	43.36	17.92	21.74	nan	nan	nan	nan	nan	nan	nan	-9.51258374824425
Contig23634	219	0.465753424658	146	0.472602739726	73	0.452054794521	10	46.58	58.9	35.62	45.21	36.19	36.82	16.86	17.16	nan	246	0.308943089431	246	0.308943089431	nan	nan	-8.56240289279605
Contig23638	848	0.314858490566	566	0.360424028269	282	0.223404255319	13	31.56	41.34	30.74	22.34	41.33	50.68	20.1	24.72	0.29	nan	nan	nan	nan	nan	nan	2.9844857965428
Contig2364	610	0.485245901639	407	0.447174447174	203	0.56157635468	8	48.6	51.47	37.93	56.16	48.84	49.23	24.33	23.86	0.33	nan	nan	nan	nan	nan	nan	-9.14204748483799
Contig23654	354	0.511299435028	236	0.411016949153	118	0.71186440678	38	51.13	46.61	35.59	71.19	36.24	38.98	17.72	19.33	0.2	250	0.472	250	0.472	nan	nan	23.3745621058611
Contig23658	540	0.425925925926	360	0.477777777778	180	0.322222222222	10	42.59	54.44	41.11	32.22	43.95	44.41	20.68	21.69	0.32	nan	nan	nan	nan	nan	nan	-8.66177507307892
Contig2366	237	0.417721518987	158	0.424050632911	79	0.405063291139	38	41.77	44.3	40.51	40.51	39.04	41.58	20.12	20.6	nan	1282	0.36895475819	1282	0.36895475819	nan	nan	22.6051242229248
Contig23663	237	0.329113924051	158	0.405063291139	79	0.177215189873	6	32.91	44.3	36.71	17.72	33.61	44.58	17.9	20.44	nan	nan	nan	nan	nan	nan	nan	-8.13016721510107
Contig23665	321	0.376947040498	214	0.38785046729	107	0.355140186916	7	37.69	40.19	37.38	35.51	35.62	38.39	14.97	15.14	0.41	nan	nan	nan	nan	nan	nan	-5.43082842255268
Contig23666	270	0.488888888889	180	0.422222222222	90	0.622222222222	5	48.89	42.22	42.22	62.22	36.38	36.57	13.97	13.32	nan	nan	nan	nan	nan	nan	nan	-10.2659713461503
Contig23668	234	0.32905982906	156	0.378205128205	78	0.230769230769	6	32.91	41.03	34.62	23.08	32.30	40.60	16.15	19.1	nan	nan	nan	nan	nan	nan	nan	-5.44238949464792
Contig2367	534	0.342696629213	356	0.404494382022	178	0.219101123596	15	34.27	47.75	33.15	21.91	37.68	47.67	19.26	24.49	0.3	424	0.245283018868	424	0.245283018868	nan	nan	0.923355570123434
Contig23670	960	0.467708333333	640	0.4390625	320	0.525	45	46.77	51.88	35.94	52.5	50.52	50.01	25.48	25.05	0.28	186	0.387096774194	186	0.387096774194	nan	nan	28.5637350385697
Contig23675	444	0.367117117117	296	0.398648648649	148	0.304054054054	21	36.71	42.57	37.16	30.41	38.75	46.22	19.46	21.76	0.39	76	0.355263157895	76	0.355263157895	nan	nan	7.50077902027483
Contig2368	555	0.427027027027	370	0.402702702703	185	0.475675675676	26	42.7	48.11	32.43	47.57	46.09	48.87	21.95	21.66	0.36	694	0.35590778098	646	0.360681114551	48	0.291666666667	12.0960228943644
Contig23680	210	0.380952380952	140	0.392857142857	70	0.357142857143	8	38.1	41.43	37.14	35.71	46.45	48.11	21.06	22.85	nan	120	0.35	120	0.35	nan	nan	-4.92624329967007
Contig23684	237	0.316455696203	158	0.398734177215	79	0.151898734177	4	31.65	44.3	35.44	15.19	33.20	41.44	15.57	23.62	nan	nan	nan	nan	nan	nan	nan	-9.50784637771356
Contig23690	231	0.47619047619	154	0.493506493506	77	0.441558441558	4	47.62	50.65	48.05	44.16	33.61	34.09	18.59	18.05	nan	nan	nan	nan	nan	nan	nan	-14.8230829738268
Contig237	804	0.542288557214	536	0.444029850746	268	0.738805970149	19	54.23	48.51	40.3	73.88	43.93	50.52	22.75	23.92	0.25	198	0.373737373737	198	0.373737373737	nan	nan	2.13736010402486
Contig2370	486	0.427983539095	324	0.385802469136	162	0.512345679012	13	42.8	51.23	25.93	51.23	45.57	45.95	23.94	23.54	0.31	276	0.289855072464	276	0.289855072464	nan	nan	0.779907888850591
Contig23703	216	0.449074074074	144	0.388888888889	72	0.569444444444	7	44.91	41.67	36.11	56.94	35.51	35.35	15	13.23	nan	nan	nan	nan	nan	nan	nan	-5.53641969890942
Contig2371	781	0.366197183099	521	0.395393474088	260	0.307692307692	7	36.67	42.91	36.15	30.77	44.15	50.26	20.47	24.05	0.28	nan	nan	nan	nan	nan	nan	-6.17286009128558
Contig23717	241	0.331950207469	161	0.378881987578	80	0.2375	10	33.33	44.44	31.25	23.75	34.31	41.24	17.2	19.79	nan	336	0.285714285714	nan	nan	336	0.285714285714	-1.50965261055866
Contig2372	339	0.542772861357	226	0.513274336283	113	0.601769911504	24	54.28	48.67	53.98	60.18	45.15	46.14	20.96	23.46	0.35	230	0.530434782609	230	0.530434782609	nan	nan	4.98242266441888
Contig2373	293	0.378839590444	196	0.387755102041	97	0.360824742268	9	38.14	42.86	34.69	36.08	37.42	39.69	15.63	16.29	nan	214	0.299065420561	nan	nan	214	0.299065420561	-3.42107985770031
Contig23730	261	0.367816091954	174	0.350574712644	87	0.402298850575	6	36.78	32.18	37.93	40.23	42.29	44.60	20.29	21.05	nan	nan	nan	nan	nan	nan	nan	-3.40869709194855
Contig23732	225	0.431111111111	150	0.42	75	0.453333333333	3	43.11	46.67	37.33	45.33	33.80	36.91	16.72	17.47	nan	nan	nan	nan	nan	nan	nan	-12.1262560828001
Contig23733	290	0.396551724138	194	0.484536082474	96	0.21875	6	39.93	47.42	49.48	21.88	36.43	43.81	14.94	21.51	nan	nan	nan	nan	nan	nan	nan	-12.7317540601993
Contig23739	618	0.456310679612	412	0.449029126214	206	0.470873786408	12	45.63	51.94	37.86	47.09	48.21	49.13	23.82	23.78	0.34	nan	nan	nan	nan	nan	nan	-5.30092717549881
Contig2374	468	0.361111111111	312	0.391025641026	156	0.301282051282	11	36.11	42.31	35.9	30.13	39.57	48.12	19.43	23.73	0.22	648	0.302469135802	648	0.302469135802	nan	nan	-1.74953637446177
Contig23743	219	0.397260273973	146	0.390410958904	73	0.41095890411	9	39.73	45.21	32.88	41.1	34.90	37.09	15.47	16.86	nan	nan	nan	nan	nan	nan	nan	-3.68890280144041
Contig23747	204	0.406862745098	136	0.426470588235	68	0.367647058824	5	40.69	48.53	36.76	36.76	36.61	40.14	17.19	19.05	nan	nan	nan	nan	nan	nan	nan	-10.560329311924
Contig23749	339	0.389380530973	226	0.41592920354	113	0.336283185841	8	38.94	40.71	42.48	33.63	37.49	43.43	19.43	21.97	0.25	nan	nan	nan	nan	nan	nan	-6.90823254634188
Contig2375	372	0.451612903226	248	0.451612903226	124	0.451612903226	37	45.16	50	40.32	45.16	43.83	46.39	20.43	22.24	0.35	216	0.25	178	0.224719101124	38	0.368421052632	19.4938625981777
Contig23750	771	0.504539559014	514	0.476653696498	257	0.560311284047	17	50.45	54.47	40.86	56.03	48.88	50.09	23.89	25.32	0.34	492	0.365853658537	492	0.365853658537	nan	nan	-1.64792086333463
Contig23759	1068	0.39138576779	712	0.373595505618	356	0.426966292135	16	39.14	43.82	30.9	42.7	49.66	53.36	25.6	25.94	0.31	1604	0.334164588529	1604	0.334164588529	nan	nan	4.99267099498584
Contig23771	311	0.366559485531	208	0.370192307692	103	0.359223300971	8	36.89	45.19	28.85	35.92	37.94	40.54	17.2	18.42	0.47	nan	nan	nan	nan	nan	nan	-2.72184749028118
Contig23778	489	0.335378323108	326	0.377300613497	163	0.251533742331	11	33.54	45.4	30.06	25.15	40.70	49.22	21	22.94	0.33	nan	nan	nan	nan	nan	nan	-0.353631797820121
Contig2378	360	0.363888888889	240	0.391666666667	120	0.308333333333	9	36.39	39.17	39.17	30.83	38.73	46.36	19.45	25.07	0.25	102	0.254901960784	102	0.254901960784	nan	nan	-3.81209476364527
Contig23783	252	0.412698412698	168	0.440476190476	84	0.357142857143	29	41.27	48.81	39.29	35.71	36.09	38.38	14.15	17.1	nan	70	0.4	nan	nan	70	0.4	12.4476689216835
Contig23789	489	0.470347648262	326	0.453987730061	163	0.503067484663	27	47.03	53.99	36.81	50.31	47.17	46.99	25.17	25.85	0.27	716	0.392458100559	716	0.392458100559	nan	nan	9.32993755023926
Contig23793	231	0.458874458874	154	0.422077922078	77	0.532467532468	7	45.89	40.26	44.16	53.25	36.14	39.32	17.42	17.32	nan	nan	nan	nan	nan	nan	nan	-8.2561381559062
Contig23795	248	0.407258064516	166	0.397590361446	82	0.426829268293	8	41.06	43.37	36.14	42.68	40.40	42.72	18.3	17.96	nan	90	0.466666666667	nan	nan	90	0.466666666667	-5.39255151562222
Contig238	378	0.433862433862	252	0.412698412698	126	0.47619047619	10	43.39	52.38	30.16	47.62	43.69	42.82	19.42	19.34	0.42	58	0.344827586207	58	0.344827586207	nan	nan	-4.73148411944677
Contig23806	348	0.548850574713	232	0.435344827586	116	0.775862068966	12	54.89	47.41	39.66	77.59	35.79	42.24	17.04	20.72	0.39	nan	nan	nan	nan	nan	nan	-4.15890206071139
Contig23809	813	0.515375153752	542	0.424354243542	271	0.69741697417	52	51.54	50.18	34.69	69.74	44.32	49.44	23.22	25.11	0.27	2872	0.407033426184	2872	0.407033426184	nan	nan	36.5840178497492
Contig23810	288	0.357638888889	192	0.390625	96	0.291666666667	8	35.76	44.79	33.33	29.17	37.00	42.01	15.65	18.7	nan	nan	nan	nan	nan	nan	nan	-4.71008430478197
Contig2382	1644	0.474452554745	1096	0.418795620438	548	0.585766423358	30	47.45	49.09	34.67	58.58	50.67	53.07	25.78	25.83	0.26	490	0.363265306122	354	0.305084745763	136	0.514705882353	14.9413235926201
Contig23820	359	0.270194986072	240	0.304166666667	119	0.201680672269	10	27.17	40.83	20	20.17	32.90	41.59	12.56	18.15	nan	nan	nan	nan	nan	nan	nan	2.05614972439776
Contig2383	1650	0.401818181818	1100	0.452727272727	550	0.3	24	40.18	52.55	38	30	45.33	52.11	22.99	27.76	0.21	504	0.285714285714	502	0.286852589641	nan	nan	6.4134706717316
Contig23832	225	0.4	150	0.373333333333	75	0.453333333333	4	40	46.67	28	45.33	40.50	41.02	15.82	16.31	nan	nan	nan	nan	nan	nan	nan	-6.98408929045381
Contig2384	213	0.380281690141	142	0.464788732394	71	0.211267605634	8	38.03	52.11	40.85	21.13	30.25	38.45	13.42	16.38	nan	118	0.457627118644	nan	nan	118	0.457627118644	-10.2661037628335
Contig23844	209	0.416267942584	140	0.478571428571	69	0.289855072464	5	42.03	45.71	50	28.99	32.74	39.11	14.52	18.09	nan	nan	nan	nan	nan	nan	nan	-13.6700433686352
Contig23847	642	0.316199376947	428	0.357476635514	214	0.233644859813	14	31.62	41.59	29.91	23.36	39.88	50.57	22.13	26.22	0.23	192	0.197916666667	nan	nan	192	0.197916666667	4.17711812388406
Contig23852	372	0.462365591398	248	0.435483870968	124	0.516129032258	29	46.24	53.23	33.87	51.61	40.79	45.24	18.86	21.27	0.38	278	0.309352517986	278	0.309352517986	nan	nan	12.8312208125308
Contig23856	200	0.295	134	0.335820895522	66	0.212121212121	7	29.8	28.36	38.81	21.21	29.56	38.45	14.93	16.86	nan	nan	nan	nan	nan	nan	nan	-1.69547050909834
Contig2386	450	0.375555555556	300	0.44	150	0.246666666667	16	37.56	52	36	24.67	38.34	45.57	19.5	25.81	0.22	24	0.166666666667	nan	nan	24	0.166666666667	-0.51258374824425
Contig2387	435	0.395402298851	290	0.424137931034	145	0.337931034483	34	39.54	47.59	37.24	33.79	41.70	45.52	20.01	22.2	0.34	984	0.291666666667	706	0.281869688385	278	0.31654676259	18.5990433562608
Contig2388	261	0.51724137931	174	0.5	87	0.551724137931	26	51.72	56.32	43.68	55.17	44.30	45.54	20.73	21.52	nan	2994	0.350033400134	2994	0.350033400134	nan	nan	7.11196830535384
Contig23883	201	0.442786069652	134	0.44776119403	67	0.432835820896	13	44.28	50.75	38.81	43.28	37.86	39.53	18.2	19.5	nan	260	0.353846153846	260	0.353846153846	nan	nan	-4.19306656054167
Contig23884	294	0.391156462585	196	0.392857142857	98	0.387755102041	6	39.12	50	28.57	38.78	37.90	40.75	17.25	18.87	nan	nan	nan	nan	nan	nan	nan	-6.92624329967007
Contig23887	414	0.454106280193	276	0.423913043478	138	0.514492753623	15	45.41	49.28	35.51	51.45	47.20	46.47	22.79	22.08	0.34	nan	nan	nan	nan	nan	nan	-0.385271428810178
Contig2389	1686	0.494068801898	1124	0.435943060498	562	0.610320284698	61	49.41	49.11	38.08	61.03	51.16	52.19	25.87	25.18	0.27	434	0.364055299539	316	0.329113924051	118	0.457627118644	44.7983833280068
